platform,query_name,tpch_ref,category,scale_factor,run_number,exec_time_s,mean_time_s,std_time_s,min_time_s,max_time_s,memory_before_mb,memory_after_mb,memory_delta_mb,network_rtt_ms,timestamp
duckdb_local,Q5_join,Q5,join,10,4,0.488281,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,5,0.461867,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,6,0.453745,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,7,0.454552,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,8,0.453695,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,9,0.457898,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q5_join,Q5,join,10,10,0.452441,0.458576,0.010675,0.446547,0.488281,223.63,222.67,-0.96,0.0,2026-04-24 09:11:20
duckdb_local,Q10_join,Q10,join,10,1,0.534419,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,2,0.519466,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,3,0.496792,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,4,0.495062,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,5,0.511513,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,6,0.525604,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,7,0.518812,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,8,0.489676,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,9,0.495227,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q10_join,Q10,join,10,10,0.503227,0.50898,0.0144,0.489676,0.534419,322.59,326.13,3.54,0.0,2026-04-24 09:15:56
duckdb_local,Q1_agg,Q1,aggregation,10,1,0.404282,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,2,0.411325,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,3,0.4023,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,4,0.409698,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,5,0.410752,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,6,0.409104,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,7,0.410256,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,8,0.407842,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,9,0.414009,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q1_agg,Q1,aggregation,10,10,0.405335,0.40849,0.003391,0.4023,0.414009,175.73,177.76,2.04,0.0,2026-04-24 09:20:30
duckdb_local,Q4_agg,Q4,aggregation,10,1,0.239688,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,2,0.261571,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,3,0.255674,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,4,0.250384,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,5,0.253165,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,6,0.251295,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,7,0.246398,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,8,0.260231,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,9,0.250129,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q4_agg,Q4,aggregation,10,10,0.246357,0.251489,0.006269,0.239688,0.261571,238.75,246.12,7.37,0.0,2026-04-24 09:25:03
duckdb_local,Q7_agg,Q7,aggregation,10,1,0.472719,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,2,0.463194,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,3,0.462683,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,4,0.518485,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,5,0.475051,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,6,0.45916,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,7,0.46256,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,8,0.46666,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,9,0.463957,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q7_agg,Q7,aggregation,10,10,0.463022,0.470749,0.016575,0.45916,0.518485,298.97,298.61,-0.36,0.0,2026-04-24 09:29:39
duckdb_local,Q17_subquery,Q17,subquery,10,1,0.426316,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,2,0.429519,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,3,0.417905,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,4,0.414323,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,5,0.443541,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,6,0.423454,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,7,0.448958,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,8,0.438305,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,9,0.436966,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q17_subquery,Q17,subquery,10,10,0.434629,0.431392,0.010541,0.414323,0.448958,236.66,230.48,-6.18,0.0,2026-04-24 09:34:14
duckdb_local,Q20_subquery,Q20,subquery,10,1,0.382273,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,2,0.383752,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,3,0.377131,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,4,0.378047,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,5,0.377242,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,6,0.382228,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,7,0.382643,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,8,0.378316,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,9,0.393295,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q20_subquery,Q20,subquery,10,10,0.387293,0.382222,0.00484,0.377131,0.393295,256.13,260.23,4.1,0.0,2026-04-24 09:38:48
duckdb_local,Q22_subquery,Q22,subquery,10,1,0.163995,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,2,0.164748,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,3,0.168967,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,4,0.178686,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,5,0.17115,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,6,0.167993,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,7,0.169664,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,8,0.165697,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,9,0.177086,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q22_subquery,Q22,subquery,10,10,0.173196,0.170118,0.004737,0.163995,0.178686,238.97,236.15,-2.82,0.0,2026-04-24 09:43:20
duckdb_local,Q10_window,Q10-W,window_function,10,1,0.453262,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,2,0.463274,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,3,0.489395,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,4,0.504688,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,5,0.507858,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,6,0.4664,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,7,0.500773,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,8,0.552047,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,9,0.516528,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q10_window,Q10-W,window_function,10,10,0.505373,0.49596,0.027761,0.453262,0.552047,409.67,417.07,7.4,0.0,2026-04-24 09:47:56
duckdb_local,Q1_window,Q1-W,window_function,10,1,0.279149,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,2,0.285008,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,3,0.300291,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,4,0.287166,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,5,0.28059,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,6,0.280563,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,7,0.288836,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,8,0.294211,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,9,0.287218,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q1_window,Q1-W,window_function,10,10,0.281657,0.286469,0.006371,0.279149,0.300291,291.24,263.23,-28.01,0.0,2026-04-24 09:52:29
duckdb_local,Q18_window,Q18-W,window_function,10,1,2.863208,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,2,3.063466,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,3,3.126755,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,4,3.197712,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,5,3.227986,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,6,3.373737,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,7,3.726218,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,8,3.912244,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,9,3.885686,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q18_window,Q18-W,window_function,10,10,3.973013,3.435003,0.383152,2.863208,3.973013,620.76,525.67,-95.09,0.0,2026-04-24 09:57:36
duckdb_local,Q6_simple,Q6,simple_select,20,1,0.482635,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,2,0.515243,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,3,0.498034,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,4,0.499007,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,5,0.512732,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,6,0.485161,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,7,0.481267,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,8,0.491112,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,9,0.487445,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q6_simple,Q6,simple_select,20,10,0.482331,0.493497,0.011823,0.481267,0.515243,157.09,157.29,0.2,0.0,2026-04-24 10:03:12
duckdb_local,Q14_simple,Q14,simple_select,20,1,0.733352,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,2,0.74128,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,3,0.774904,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,4,0.775117,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,5,0.721841,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,6,0.73155,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,7,0.725995,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,8,0.755596,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,9,0.72733,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q14_simple,Q14,simple_select,20,10,0.730133,0.74171,0.018885,0.721841,0.775117,370.82,373.43,2.61,0.0,2026-04-24 10:07:50
duckdb_local,Q19_simple,Q19,simple_select,20,1,0.937183,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,2,0.920342,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,3,0.903701,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,4,0.915872,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,5,0.939877,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,6,0.921813,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,7,0.930463,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,8,0.929697,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,9,0.929622,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q19_simple,Q19,simple_select,20,10,0.921171,0.924974,0.010132,0.903701,0.939877,298.08,289.24,-8.84,0.0,2026-04-24 10:12:31
duckdb_local,Q3_join,Q3,join,20,1,0.891066,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,2,0.890659,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,3,0.922466,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,4,0.88003,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,5,0.885351,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,6,1.078216,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,7,1.078048,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,8,0.915013,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,9,0.884771,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q3_join,Q3,join,20,10,0.889675,0.931529,0.074411,0.88003,1.078216,283.84,280.54,-3.29,0.0,2026-04-24 10:17:11
duckdb_local,Q5_join,Q5,join,20,1,1.073109,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,2,1.057565,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,3,1.065229,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,4,1.066316,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,5,1.075946,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,6,1.058576,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,7,1.063238,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,8,1.064295,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,9,1.082397,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q5_join,Q5,join,20,10,1.062317,1.066899,0.007492,1.057565,1.082397,282.68,294.99,12.31,0.0,2026-04-24 10:21:53
duckdb_local,Q10_join,Q10,join,20,1,1.081485,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,2,1.080064,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,3,1.092712,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,4,1.064063,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,5,1.0617,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,6,1.115185,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,7,1.061093,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,8,1.052341,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,9,1.10875,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q10_join,Q10,join,20,10,1.069479,1.078687,0.020083,1.052341,1.115185,405.78,437.98,32.2,0.0,2026-04-24 10:26:35
duckdb_local,Q1_agg,Q1,aggregation,20,1,0.916389,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,2,0.905388,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,3,0.875877,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,4,0.881717,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
duckdb_local,Q1_agg,Q1,aggregation,20,5,0.891394,0.895284,0.012347,0.875877,0.916389,278.87,250.76,-28.1,0.0,2026-04-24 10:31:15
